paper,description,MLA,APA,Chicago,Harvard,Vancouver
collector,Collector,"Haffey, Anthony, et al. ""Open source online behavioural experimentation using Collector: Proof of principle & sample size considerations."" (2020).","Haffey, A., Plat, K. T., Mane, P., Blake, A., & Chakrabarti, B. (2020). Open source online behavioural experimentation using Collector: Proof of principle & sample size considerations.","Haffey, Anthony, Kristian Tempelmans Plat, Prasannajeet Mane, Adam Blake, and Bhismadev Chakrabarti. ""Open source online behavioural experimentation using Collector: Proof of principle & sample size considerations."" (2020).","Haffey, A., Plat, K.T., Mane, P., Blake, A. and Chakrabarti, B., 2020. Open source online behavioural experimentation using Collector: Proof of principle & sample size considerations.","Haffey A, Plat KT, Mane P, Blake A, Chakrabarti B. Open source online behavioural experimentation using Collector: Proof of principle & sample size considerations."
webgazer,Eye-tracking,"Papoutsaki, Alexandra. ""Scalable Webcam Eye Tracking by Learning from User Interactions."" <em>Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems.</em> 2015.","Papoutsaki, A. (2015, April). Scalable Webcam Eye Tracking by Learning from User Interactions. In <em>Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems</em> (pp. 219-222).","Papoutsaki, Alexandra. ""Scalable Webcam Eye Tracking by Learning from User Interactions."" <em>In Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems,</em> pp. 219-222. 2015.","Papoutsaki, A., 2015, April. Scalable Webcam Eye Tracking by Learning from User Interactions. In <em>Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems</em> (pp. 219-222).",Papoutsaki A. Scalable Webcam Eye Tracking by Learning from User Interactions. In Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems 2015 Apr 18 (pp. 219-222).
semmelmann,Eye-tracking Code,"Semmelmann, Kilian, and Sarah Weigelt. ""Online webcam-based eye tracking in cognitive science: A first look."" <em>Behavior Research Methods</em> 50.2 (2018): 451-465.","Semmelmann, K., & Weigelt, S. (2018). Online webcam-based eye tracking in cognitive science: A first look. <em>Behavior Research Methods, 50</em>(2), 451-465.","Semmelmann, Kilian, and Sarah Weigelt. ""Online webcam-based eye tracking in cognitive science: A first look."" <em>Behavior Research Methods</em> 50, no. 2 (2018): 451-465.","Semmelmann, K. and Weigelt, S., 2018. Online webcam-based eye tracking in cognitive science: A first look, <em>Behavior Research Methods</em>, 50(2), pp.451-465.","Semmelmann K, Weigelt S. Online webcam-based eye tracking in cognitive science: A first look. Behavior Research Methods. 2018 Apr;50(2):451-65."
hibben,Participant commitment questions,"Hibben, Kristen Cibelli, Barbara Felderer, and Frederick G. Conrad. ""Respondent commitment: applying techniques from face-to-face interviewing to online collection of employment data.""<em> International Journal of Social Research Methodology</em> (2020): 1-14.","Hibben, K. C., Felderer, B., & Conrad, F. G. (2020). Respondent commitment: applying techniques from face-to-face interviewing to online collection of employment data. <em>International Journal of Social Research Methodology</em>, 1-14.","Hibben, Kristen Cibelli, Barbara Felderer, and Frederick G. Conrad. ""Respondent commitment: applying techniques from face-to-face interviewing to online collection of employment data."" <em>International Journal of Social Research Methodology</em> (2020): 1-14.","Hibben, K.C., Felderer, B. and Conrad, F.G., 2020. Respondent commitment: applying techniques from face-to-face interviewing to online collection of employment data. <em>International Journal of Social Research Methodology</em>, pp.1-14.","Hibben KC, Felderer B, Conrad FG. Respondent commitment: applying techniques from face-to-face interviewing to online collection of employment data. International Journal of Social Research Methodology. 2020 Oct 3:1-4."
